"# Clave Institucion Latitud Longitud"
1 AL01 CIRES, 19.4356 -99.1453
2 AU46 CIRES, 19.3832 -99.1681
3 BL45 CIRES, 19.4253 -99.1481
4 CE18 CIRES, 19.3398 -99.0847
5 CE23 CIRES, 19.4619 -99.0642
6 CH84 CIRES, 19.33 -99.1254
7 CO47 CIRES, 19.3714 -99.1703
8 CP28 CIRES, 19.4385 -99.0839
9 CS78 CIRES, 19.3656 -99.2262
10 CT64 CIRES, 19.4876 -99.1137
11 CUP5 INSTITUTO 19.33024 -99.181076
12 DR16 CIRES, 19.5005 -99.1829
13 DX37 CIRES, 19.3322 -99.1439
14 ES57 CIRES, 19.4017 -99.1775
15 EX08 CIRES, 19.4236 -99.1602
16 EX09 CIRES, 19.4236 -99.1602
17 EX12 CIRES, 19.4236 -99.1602
18 FJ74 CIRES, 19.299 -99.21
19 GA62 CIRES, 19.4385 -99.1401
20 HJ72 CIRES, 19.4251 -99.1301
21 JA43 CIRES, 19.4053 -99.125
22 JC54 CIRES, 19.313 -99.1272
23 LI58 CIRES, 19.4263 -99.1569
24 LV17 CIRES, 19.4931 -99.1275
25 ME52 CIRES, 19.4383 -99.182
26 MT50 CIRES, 19.4253 -99.19
27 PA34 CIRES, 19.2016 -99.0491
28 PE10 CIRES, 19.3809 -99.1318
29 RM48 CIRES, 19.4359 -99.128
30 SCT2 INSTITUTO 19.394694 -99.148678
31 SP51 CIRES, 19.3656 -99.1189
32 TACY INSTITUTO 19.404505 -99.195246
33 TH35 CIRES, 19.2786 -99.0
34 TP13 CIRES, 19.2922 -99.1708
35 UC44 CIRES, 19.4337 -99.1654
36 UI21 CIRES, 19.37 -99.2642
37 VM29 CIRES, 19.3811 -99.1253
38 XO36 CIRES, 19.2711 -99.1024
