"# Clave Institucion Latitud Longitud"
1 AE02 CIRES 19.429 -99.0584
2 AL01 CIRES, 19.4356 -99.1453
3 AO24 CIRES 19.358 -99.1539
4 AP68 CIRES 19.3809 -99.1068
5 AU11 CIRES 19.3919 -99.0869
6 AU46 CIRES 19.3832 -99.1681
7 BA49 CIRES 19.4097 -99.145
8 BL45 CIRES 19.4253 -99.1481
9 BO39 CIRES, 19.4653 -99.1047
10 CA59 CIRES 19.4258 -99.1183
11 CCCL INSTITUTO 19.449858 -99.137919
12 CE18 CIRES 19.3398 -99.0847
13 CE23 CIRES 19.4619 -99.0642
14 CE32 CIRES 19.3858 -99.0537
15 CH84 CIRES 19.33 -99.1254
16 CHAS CENAPRED 19.4157 -99.2048
17 CI05 CIRES, 19.4186 -99.1653
18 CJ03 CIRES, 19.4097 -99.1567
19 CJ04 CIRES, 19.4098 -99.1566
20 CNBA CENAPRED 19.3147 -99.1753
21 CO47 CIRES 19.3714 -99.1703
22 CO56 CIRES 19.4215 -99.159
23 CP28 CIRES 19.4385 -99.0839
24 CS78 CIRES 19.3656 -99.2262
25 CU80 CIRES 19.2938 -99.1037
26 CUP5 INSTITUTO 19.33024 -99.181076
27 CYK2 CENAPRED 19.3477 -99.1687
28 DM12 CIRES 19.4312 -99.0963
29 DR16 CIRES 19.5005 -99.1829
30 DX37 CIRES, 19.3322 -99.1439
31 EO30 CIRES 19.3885 -99.1772
32 ES57 CIRES 19.4017 -99.1775
33 FJ74 CIRES 19.299 -99.21
34 GA62 CIRES 19.4385 -99.1401
35 GC38 CIRES 19.3161 -99.1059
36 GR27 CIRES, 19.4747 -99.1797
37 HJ72 CIRES 19.4251 -99.1301
38 IB22 CIRES 19.345 -99.1297
39 JA43 CIRES 19.4053 -99.125
40 JC54 CIRES 19.313 -99.1272
41 LI33 CIRES, 19.3064 -98.9631
42 LI58 CIRES 19.4263 -99.1569
43 LV17 CIRES, 19.4931 -99.1275
44 ME52 CIRES 19.4383 -99.182
45 MI15 CIRES 19.2834 -99.1253
46 MT50 CIRES 19.4253 -99.19
47 MY19 CIRES 19.3461 -99.0433
48 NZ20 CIRES 19.4027 -99.0
49 NZ31 CIRES, 19.4167 -99.0247
50 PA34 CIRES 19.2016 -99.0491
51 PD42 CIRES 19.4055 -99.0997
52 PE10 CIRES 19.3809 -99.1318
53 RI76 CIRES 19.4473 -99.1
54 RM48 CIRES 19.4359 -99.128
55 SCT2 INSTITUTO 19.394694 -99.148678
56 SI53 CIRES 19.3753 -99.1483
57 SP51 CIRES 19.3656 -99.1189
58 TACY INSTITUTO 19.404505 -99.195246
59 TH35 CIRES, 19.2786 -99.0
60 TL08 CIRES 19.45 -99.1336
61 TL55 CIRES 19.4536 -99.1425
62 TLK2 CENAPRED 19.3974 -99.1052
63 TP13 CIRES, 19.2922 -99.1708
64 UC44 CIRES 19.4337 -99.1654
65 UI21 CIRES, 19.37 -99.2642
66 VG09 CIRES, 19.4539 -99.1225
67 VM29 CIRES, 19.3811 -99.1253
68 XO36 CIRES 19.2711 -99.1024
69 XP06 CIRES 19.4198 -99.1353
